RSID	B	SE	Z	P	N	AFREQ
rs4819391_G	0.233253438056324	0.127172429896691	1.83415098890387	0.0668444836995174	1397	0.021832498210451
rs11089128_G	-0.057230689617411	0.0707237246183849	-0.809214869921227	0.418529557835942	1397	0.0841088045812455
rs7288972_C	-0.0603896529952508	0.0561292812495112	-1.07590283807129	0.282156749586622	1397	0.166428060128848
rs2032141_A	2.04506156636745	0.987859595989405	2.07019456476422	0.0386177795193602	1397	0.000357909806728704
rs11912265_C	0.0730128523576906	0.148272187537675	0.492424463213228	0.622496796832969	1397	0.0164638511095204
rs4321465_T	0.0184879350623236	0.330740632714871	0.0558985901144536	0.955430598683162	1397	0.00322118826055834
rs11167319_G	-0.0510417683807471	0.0539111323459842	-0.946776039745882	0.343916880859673	1397	0.134216177523264
rs8138488_C	-0.0636612849960759	0.0377416410861792	-1.68676515286423	0.0918721012352699	1397	0.374015748031496
rs2186521_A	0.0549469615715985	0.060835465298906	0.903206070696177	0.366572470028154	1397	0.10773085182534
rs2027649_G	-0.0426416318970867	0.0459191261933024	-0.928624637097434	0.353244297735283	1397	0.20436649964209
rs4911642_C	0.0938373966539607	0.0417925333586573	2.24531487116759	0.024904014501637	1397	0.235146743020759
rs6010348_G	-0.0746310068219888	0.111917523282826	-0.666839335189623	0.50498504002597	1397	0.0297065139584825
rs3016104_G	-0.126780754775486	0.068192485423218	-1.85916019908434	0.0632148645771285	1397	0.0758768790264853
rs140378_G	0.00820847086622657	0.0562640275182686	0.145891988687822	0.884027733694648	1397	0.117394416607015
rs7287144_G	-0.046382417481542	0.0507141386740607	-0.914585531653045	0.360567310484267	1397	0.152469577666428
rs5748616_G	-0.0450593245664082	0.0418896607371274	-1.07566697303116	0.282262222892411	1397	0.24302075876879
rs5994019_G	0.136989041456894	0.0973310303101333	1.40745496087317	0.159515297592439	1397	0.037580529706514
rs4276106_A	0.166327773120077	0.12648235631678	1.31502747073673	0.188716791905988	1397	0.0229062276306371
rs2027653_C	-0.0206348170108774	0.0411655407874964	-0.501264324873026	0.616264197438317	1397	0.300286327845383
rs4384884_T	0.259403835371032	0.127324118856952	2.03735032843597	0.0418033509129435	1397	0.0225483178239084
rs9680776_T	0.0661057568960598	0.0384841498397677	1.71773982720931	0.0860660047150881	1397	0.386542591267001
rs12172182_A	0.187197952273891	0.134801785776995	1.38869044794092	0.165148574045523	1397	0.0200429491768074
rs5747620_C	0.0532749222774768	0.0380052504094613	1.40177795708495	0.161204017708017	1397	0.401932712956335
rs11089239_A	0.22902583214327	0.12834307225654	1.78448145362672	0.0745627318359688	1397	0.0221904080171797
rs17430900_A	0.0754149536416561	0.28673304678103	0.263014516423175	0.792578229830402	1397	0.00429491768074445
rs9605903_C	0.00643789271230892	0.0474326458991536	0.135727041793041	0.892056651421261	1397	0.171438797423049
rs3729688_G	0.0509665823087752	0.0378689816357604	1.34586619727441	0.178564354093314	1397	0.389047959914102
rs5746647_G	-0.0221030352100513	0.0578902805714036	-0.381809087672131	0.702661128061295	1397	0.108804581245526
rs16980739_T	-0.108783084645892	0.0546202759400179	-1.99162458947212	0.0466069703933857	1397	0.133142448103078
rs7510629_C	-0.191214944464031	0.160546609866693	-1.19102449203258	0.233846581578117	1397	0.0139584824624195
rs9605923_A	-0.0098079687374032	0.0468263648586558	-0.209453985313793	0.834124435656665	1397	0.182891911238368
rs9605927_C	0.0400114835000321	0.0901517184784725	0.443823857995413	0.657238768818109	1397	0.0476020042949177
rs5747968_G	-0.114770162218179	0.0430142455728766	-2.66818958904512	0.00771447255168452	1397	0.225841088045812
rs2236639_A	-0.266832526447568	0.0492777350593001	-5.41486994332158	7.21340973241343e-08	1397	0.14924838940587
rs5746664_A	-0.260503582188721	0.0478580500575733	-5.44325524912391	6.1731575599104e-08	1397	0.164280601288475
rs5747999_C	-0.125427535731194	0.0360772346370614	-3.47663940967206	0.000523328743485987	1397	0.467430207587688
rs5746679_A	-0.31140603681561	0.0447080201014174	-6.96532828135095	5.03278943312861e-12	1397	0.189692197566213
rs2070501_G	0.177298188072475	0.03577776839881	4.95554071724529	8.09536663309069e-07	1397	0.496778811739442
rs11089263_A	0.190034591269843	0.0360207841508635	5.27569279097127	1.53160321945987e-07	1397	0.481746599856836
rs2096537_A	0.0956805396073161	0.0429266383443313	2.22893157483764	0.0259772346390787	1397	0.257337151037938
rs16984366_C	-0.0381334585083268	0.0482708267305484	-0.789989753463118	0.42966801431655	1397	0.159627773801002
rs2154615_T	-0.134949299232774	0.0714030476822214	-1.8899655352719	0.0589697243155405	1397	0.0715819613457409
rs8137637_G	-0.0337212599091353	0.0483150008711501	-0.697945965044388	0.485327302950187	1397	0.158911954187545
rs9604967_T	0.0453988188835701	0.0823178823140224	0.551506156467739	0.581375073588623	1397	0.0529706513958482
rs5993671_G	0.072507974992718	0.0432805672819285	1.67530093864997	0.0940993143715453	1397	0.245526127415891
rs4428101_T	-0.0305178472279566	0.0483072800250694	-0.631744267367551	0.527657505745036	1397	0.157122405153901
rs5993792_C	-0.0272318300162611	0.0513643317740961	-0.53017004360202	0.596078413504148	1397	0.139226914817466
rs5992472_G	0.0578966929561351	0.0391593873404386	1.47848822181003	0.139502896518657	1397	0.316034359341446
rs5993847_G	0.459334888110146	0.286476300680651	1.60339576788304	0.109073676434921	1397	0.00429491768074445
rs5993848_C	-0.00905055141575977	0.0508689214263594	-0.177919074397161	0.858812362119008	1397	0.140300644237652
rs4819849_G	-0.0232023814574565	0.0426405625204718	-0.544138728149212	0.58643296879429	1397	0.209019327129563
rs9605028_G	-0.0238639828115958	0.0862353883749837	-0.276730739679936	0.78202786220823	1397	0.047244094488189
rs1892844_G	-0.076136983032639	0.0713324749648344	-1.06735372731947	0.28599681096483	1397	0.0719398711524696
rs361799_C	-0.0366244948434904	0.0376097605549394	-0.973802925173911	0.330323224952189	1397	0.430565497494631
rs361973_G	-0.0351119396516308	0.042344894863306	-0.829189439836279	0.407139076137192	1397	0.249821045096636
rs12106650_T	-0.0399813831563116	0.0525897030564207	-0.760251167674738	0.447232933010416	1397	0.132068718682892
rs2845362_C	-0.127144610721814	0.0700417196508042	-1.81526969006042	0.0696971201195828	1397	0.0733715103793844
rs2529883_T	-0.067117091213765	0.0665464932705182	-1.00857442541604	0.313353682678443	1397	0.0794559770937724
rs2845371_A	-0.0100315996795304	0.0369331857129689	-0.271614795362965	0.785958411337321	1397	0.430565497494631
rs16981507_T	-0.0290430199859321	0.0653049296140016	-0.444729366643482	0.656584334240564	1397	0.08840372226199
rs5993924_A	-0.041926131971261	0.0537216378190766	-0.780432869758356	0.435268528693049	1397	0.122763063707946
rs2845373_A	0.00662218315739927	0.0374700892708833	0.176732516155096	0.859744152828727	1397	0.445955619183966
rs3016111_T	0.0406988516330322	0.0656651896095179	0.619793407664706	0.535495028879418	1397	0.0816034359341446
